-112.1829,33.67141,"USSB Domain Registration"
-112.17912,33.63893,"Thee Pitts Again"
-112.16468,33.61071,"Fed Ex Kinko's Office & Print Center"
-112.12188,33.58041,"Sprint"
-112.11888,33.6301,"Hypercom Corp"
-112.1168,33.57197,"MainStay Suites"
-112.11444,33.71288,"Barnes & Noble"
-112.11307,33.57165,"Black Canyon Conference Center"
-112.10091,33.68012,"Cybertrails"
-112.09828,33.68381,"Cox Communications"
-112.09158,33.68375,"Cox Business Services"
-112.06869,33.6402,"Sabroso"
-112.06516,33.57545,"Stampotique Originals"
-112.06516,33.57559,"Our Gang Pizza & Cafe"
-112.05969,33.6404,"STMicroelectronics"
-112.04782,33.68787,"Boulder Falls Pet & Day Spa"
-112.03689,33.60269,"Essential Direct"
-112.01351,33.57903,"ILS Wayport 02531"
-112.00464,33.64052,"Radio Shack"
-111.9804,33.60267,"Gamestop"
-111.9778,33.58319,"Cingular Wireless"
-111.9778,33.58305,"Starbucks"
-111.97189,33.5827,"International Foundation"
-111.04623,32.33014,"Insty"
-110.97589,32.31568,"Towneplace Suites"
-110.97142,32.22295,"Tucson Pima Public Library"
-110.96883,32.33703,"Look Out Bar & Grille"
-110.96819,32.17108,"Coffee Etc"
-110.96809,32.22119,"Cafe"
-110.96558,32.23093,"Epic Cafe"
-110.96557,32.22919,"Rainbow Planet Coffee House"
-110.96508,32.22945,"Casbah Tea House"
-110.94663,32.2648,"Planetary Science Institute"
-110.94646,32.28827,"Arial Software"
-110.94621,32.23596,"Bentley's House"
-110.94393,32.25141,"Raging Sage Coffee Roasters"
-110.94389,32.25415,"Verizon Superpages"
-110.94382,32.28596,"Windmill Inn At St Philip's"
-110.9438,32.26171,"Beyond Bread"
-110.94379,32.26065,"Caffe Diva Fine Coffee"
-110.93498,32.2279,"Seven Cups"
-110.9345,32.12544,"Embassy Suites Hotel"
-110.92078,32.23574,"Ike's Coffee & Tea"
-110.91766,32.16963,"Holiday Inn"
-110.90954,32.21528,"Doubletree Hotel Tucson"
-110.89862,32.22143,"Cafe a"
-110.88413,32.25064,"University of Phoenix"
-110.883,32.25065,"Sheraton Tucson Hotel & Suites"
-110.85664,32.23549,"Smuggler's Inn"
-110.83483,32.26921,"Comfort Suites"
-111.78832,33.33066,"Gilbert Town Council"
-111.78665,33.3306,"Gilbert Economic Development"
-111.09305,32.35848,"Best Western Continental Inn"
-111.09244,32.35663,"It's A Grind"
-111.0269,32.35871,"Omni Tucson National Golf Resort & Spa"
-111.01278,32.34569,"Fox & Hound Smokehouse & Tvrn"
-111.00403,32.44679,"La Cholla Airpark"
-110.982,32.37359,"Oro Valley Street Maintenance"
-110.96417,32.38905,"Holiday Inn Exp"
-111.90368,33.41471,"Ramada Inn"
-111.95916,33.53101,"Marriott Mountain Shadows Resort & Golf Club"
-111.9556,33.53114,"Franciscan Renewal Center"
-111.92403,33.57927,"Comfort Inn"
-111.85379,33.38811,"Hilton Phoenix East Mesa"
-111.83805,33.41515,"Best Western Mezona Inn"
-111.79608,33.4152,"Best Western Mesa Inn"
-111.72987,33.41558,"Mesa Regal RV Resort"
-149.881032,61.195077,"Barnes & Noble"
-147.718245,64.834798,"Barnes & Noble"
-86.731238,33.446988,"Barnes & Noble"
-85.444117,31.266851,"Barnes & Noble"
-86.814677,33.375239,"Barnes & Noble"
-86.672386,34.713451,"Barnes & Noble"
-86.547675,34.677528,"Barnes & Noble"
-88.104484,30.673362,"Barnes & Noble"
-86.239575,32.326974,"Barnes & Noble"
-87.851891,30.671022,"Barnes & Noble"
-87.526284,33.194413,"Barnes & Noble"
-111.896525,33.305578,"Barnes & Noble"
-111.658397,35.193023,"Barnes & Noble"
-111.789583,33.284412,"Barnes & Noble"
-111.74613,33.306928,"Barnes & Noble"
-112.358389,33.46271,"Barnes & Noble"
-111.754191,33.383275,"Barnes & Noble"
-112.223908,33.637925,"Barnes & Noble"
-112.112398,33.712779,"Barnes & Noble"
-111.979313,33.319617,"Barnes & Noble"
-112.120131,33.580102,"Barnes & Noble"
-111.977184,33.677189,"Barnes & Noble"
-112.037503,33.509132,"B. Dalton"
-112.411276,34.546935,"Barnes & Noble"
-111.888519,33.53829,"B. Dalton"
-111.929867,33.623006,"Barnes & Noble"
-111.886329,33.581582,"Barnes & Noble"
-110.258524,31.527987,"B. Dalton"
-112.354608,33.638418,"Barnes & Noble"
-111.900243,33.429465,"Barnes & Noble"
-110.88249,32.221469,"Barnes & Noble"
-94.144497,36.1267,"Barnes & Noble"
-94.145379,36.12495,"B. Dalton"
-90.667724,35.821226,"Barnes & Noble"
-92.401555,34.747123,"Barnes & Noble"
-92.227856,34.790401,"Barnes & Noble"
-94.180082,36.336522,"Barnes & Noble"
-117.723534,33.574384,"Barnes & Noble"
-121.741071,37.961852,"Barnes & Noble"
-119.046837,35.367174,"Barnes & Noble"
-118.314998,34.185238,"Barnes & Noble"
-118.644939,34.154136,"Barnes & Noble"
-121.931845,37.289631,"Barnes & Noble"
-121.811607,39.723984,"Barnes & Noble"
-117.727162,34.001224,"Barnes & Noble"
-116.966146,32.621269,"Barnes & Noble"
-121.271724,38.675906,"Barnes & Noble"
-122.45343,37.694696,"Barnes & Noble"
-117.518953,33.82432,"Barnes & Noble"
-122.516861,37.925852,"Barnes & Noble"
-117.904936,33.682052,"Barnes & Noble"
-121.886304,37.706121,"Barnes & Noble"
-122.30021,37.899696,"Barnes & Noble"
-122.291947,37.833891,"Barnes & Noble"
-117.262567,33.066653,"Barnes & Noble"
-118.491398,34.157559,"Barnes & Noble"
-117.09173,33.117914,"Barnes & Noble"
-122.057374,38.261576,"Barnes & Noble"
-121.987716,37.54912,"Barnes & Noble"
-119.791118,36.849366,"Barnes & Noble"
-117.960335,33.877087,"Barnes & Noble"
-121.55103,37.00253,"Barnes & Noble"
-118.259841,34.144679,"Barnes & Noble"
-117.837399,34.114076,"Barnes & Noble"
-117.991264,33.730395,"Barnes & Noble"
-117.790295,33.724117,"Barnes & Noble"
-117.746677,33.651049,"Barnes & Noble"
-117.799938,33.678391,"Barnes & Noble"
-117.009753,32.77981,"Barnes & Noble"
-117.709808,33.612092,"B. Dalton"
-118.086302,33.831209,"Barnes & Noble"
-118.113594,33.76047,"Barnes & Noble"
-118.240743,34.054117,"B. Dalton"
-118.216069,34.08132,"Barnes & Noble"
-118.428719,34.039856,"Barnes & Noble"
-118.380876,33.901667,"Barnes & Noble"
-118.441533,33.986454,"Barnes & Noble"
-120.4983,37.318928,"Barnes & Noble"
-120.99448,37.689281,"Barnes & Noble"
-117.693877,34.088445,"Barnes & Noble"
-117.275169,33.93927,"B. Dalton"
-117.873143,33.61424,"Barnes & Noble"
-122.27675,37.795328,"Barnes & Noble"
-117.33064,33.183081,"Barnes & Noble"
-117.867094,33.775495,"Barnes & Noble"
-116.382509,33.72161,"Barnes & Noble"
-118.147484,34.595677,"Barnes & Noble"
-118.152791,34.145899,"Barnes & Noble"
-122.066478,37.978574,"Barnes & Noble"
-117.562231,34.106718,"Barnes & Noble"
-122.351415,40.589325,"Barnes & Noble"
-117.206373,34.070419,"Barnes & Noble"
-122.23155,37.483649,"Barnes & Noble"
-122.318958,37.983288,"Barnes & Noble"
-117.4571,33.907017,"Barnes & Noble"
-121.26544,38.772911,"Barnes & Noble"
-117.924778,33.990339,"Barnes & Noble"
-121.500123,38.58095,"B. Dalton"
-121.50088,38.639866,"Barnes & Noble"
-121.426024,38.599344,"Barnes & Noble"
-121.655807,36.716732,"B. Dalton"
-122.420724,37.636267,"Barnes & Noble"
-117.161228,32.714275,"B. Dalton"
-117.209986,32.745813,"B. Dalton"
-117.120336,32.916642,"Barnes & Noble"
-117.214313,32.869124,"B. Dalton"
-117.157335,32.770908,"Barnes & Noble"
-117.235085,32.950249,"Barnes & Noble"
-117.078079,32.980738,"Barnes & Noble"
-122.398989,37.79433,"B. Dalton"
-122.415177,37.805914,"Barnes & Noble"
-121.875655,37.252219,"Barnes & Noble"
-121.962508,37.323116,"Barnes & Noble"
-121.811792,37.324155,"Barnes & Noble"
-121.990774,37.292664,"Barnes & Noble"
-120.661306,35.279836,"Barnes & Noble"
-122.299429,37.535456,"Barnes & Noble"
-119.699924,34.419926,"Barnes & Noble"
-118.549281,34.416539,"Barnes & Noble"
-120.430769,34.94791,"B. Dalton"
-118.499011,34.01828,"Barnes & Noble"
-122.712118,38.441176,"Barnes & Noble"
-116.980654,32.838863,"Barnes & Noble"
-121.31349,37.994003,"Barnes & Noble"
-118.396417,34.143329,"B. Dalton"
-117.155082,33.528252,"Barnes & Noble"
-118.822972,34.160206,"Barnes & Noble"
-118.352612,33.833062,"Barnes & Noble"
-121.462151,37.75886,"Barnes & Noble"
-119.22881,34.262882,"Barnes & Noble"
-117.349083,34.470573,"Barnes & Noble"
-122.059969,37.896514,"Barnes & Noble"
-117.924156,34.070861,"Barnes & Noble"
-118.605744,34.18129,"Barnes & Noble"
-121.632367,39.141932,"B. Dalton"
-104.825022,39.713172,"Barnes & Noble"
-104.708932,39.602618,"Barnes & Noble"
-105.255633,40.023044,"Barnes & Noble"
-104.758664,38.843745,"Barnes & Noble"
-104.799073,38.945337,"Barnes & Noble"
-104.990594,39.743872,"Barnes & Noble"
-105.074738,40.543729,"B. Dalton"
-105.077342,40.531723,"Barnes & Noble"
-104.940482,39.699098,"Barnes & Noble"
-108.589479,39.09189,"Barnes & Noble"
-104.694859,40.405265,"Barnes & Noble"
-104.890045,39.595242,"Barnes & Noble"
-105.162528,39.733239,"Barnes & Noble"
-105.035029,39.60963,"Barnes & Noble"
-104.887212,39.564542,"Barnes & Noble"
-104.987456,40.410983,"Barnes & Noble"
-104.612644,38.31226,"Barnes & Noble"
-104.977429,39.914335,"Barnes & Noble"
-105.052888,39.867085,"Barnes & Noble"
-72.884424,41.824044,"Barnes & Noble"
-73.486773,41.375412,"Barnes & Noble"
-72.580757,41.99002,"Barnes & Noble"
-72.762738,41.716828,"Barnes & Noble"
-72.622216,41.721336,"Barnes & Noble"
-72.544598,41.808655,"Barnes & Noble"
-73.033791,41.24021,"Barnes & Noble"
-72.872081,41.357279,"Barnes & Noble"
-73.440217,41.100863,"Barnes & Noble"
-73.536183,41.053507,"Barnes & Noble"
-73.033574,41.552035,"Barnes & Noble"
-72.740865,41.760686,"Barnes & Noble"
-73.327575,41.138831,"Barnes & Noble"
-75.537488,39.793123,"Barnes & Noble"
-77.02789,38.89679,"Barnes & Noble"
-77.006254,38.896883,"B. Dalton"
-77.060292,38.905118,"Barnes & Noble"
-81.37918,28.663728,"Barnes & Noble"
-80.146523,25.948635,"Barnes & Noble"
-80.108863,26.365371,"Barnes & Noble"
-80.09074,26.528685,"Barnes & Noble"
-82.32444,27.938713,"Barnes & Noble"
-82.73002,27.988227,"Barnes & Noble"
-80.257691,25.749508,"Barnes & Noble"
-80.250294,26.264745,"Barnes & Noble"
-81.072591,29.191124,"Barnes & Noble"
-86.42748,30.388427,"Barnes & Noble"
-81.807061,26.403198,"Barnes & Noble"
-80.118696,26.153868,"Barnes & Noble"
-81.871194,26.543077,"Barnes & Noble"
-82.382117,29.619659,"Barnes & Noble"
-80.159869,26.047307,"Barnes & Noble"
-81.526322,30.257871,"Barnes & Noble"
-81.557166,30.317338,"Barnes & Noble"
-81.629036,30.172576,"Barnes & Noble"
-81.550991,30.321726,"B. Dalton"
-80.270572,27.241599,"Barnes & Noble"
-81.616859,27.95129,"B. Dalton"
-81.974051,28.094716,"Barnes & Noble"
-86.654187,30.415865,"B. Dalton"
-80.684816,28.357418,"Barnes & Noble"
-80.37378,25.760963,"Barnes & Noble"
-80.394188,25.686312,"Barnes & Noble"
-81.800677,26.212518,"Barnes & Noble"
-82.181257,29.153831,"Barnes & Noble"
-81.351692,28.552981,"Barnes & Noble"
-81.491966,28.449752,"Barnes & Noble"
-81.402731,28.444016,"Barnes & Noble"
-81.203795,28.597227,"Barnes & Noble"
-81.203795,28.597227,"Barnes & Noble"
-81.471447,28.433235,"B. Dalton"
-81.204854,28.552726,"Barnes & Noble"
-81.235692,28.664421,"Barnes & Noble"
-80.090241,26.844231,"Barnes & Noble"
-80.306751,26.0075,"Barnes & Noble"
-80.341809,26.00388,"Barnes & Noble"
-87.21638,30.480272,"Barnes & Noble"
-80.250597,26.112429,"Barnes & Noble"
-80.285518,25.704528,"Barnes & Noble"
-82.530727,27.296631,"Barnes & Noble"
-82.728936,27.793136,"Barnes & Noble"
-82.63932,27.77132,"Barnes & Noble"
-81.32282,29.865485,"Barnes & Noble"
-84.291646,30.472474,"Barnes & Noble"
-82.504046,28.056138,"Barnes & Noble"
-82.50556,27.946576,"Barnes & Noble"
-82.412956,28.054656,"Barnes & Noble"
-81.973293,28.906062,"Barnes & Noble"
-80.211438,26.651081,"Barnes & Noble"
-82.30336,28.202658,"Barnes & Noble"
-80.652989,28.078617,"Barnes & Noble"
-80.056807,26.719027,"Barnes & Noble"
-81.586051,28.523718,"Barnes & Noble"
-84.251289,34.030976,"Barnes & Noble"
-83.458644,33.939265,"Barnes & Noble"
-84.382555,33.834319,"Barnes & Noble"
-84.342728,33.926818,"Barnes & Noble"
-84.388405,33.776688,"Barnes & Noble"
-84.461179,33.880335,"Barnes & Noble"
-84.387502,33.760446,"B. Dalton"
-84.348412,33.758295,"Barnes & Noble"
-82.086129,33.470586,"Barnes & Noble"
-82.08054,33.467212,"Barnes & Noble"
-83.985293,34.068901,"Barnes & Noble"
-84.943934,32.546499,"Barnes & Noble"
-84.174171,34.152426,"Barnes & Noble"
-84.135782,33.960409,"Barnes & Noble"
-84.501895,33.657308,"Barnes & Noble"
-84.43529,33.481873,"Barnes & Noble"
-83.713978,32.929278,"Barnes & Noble"
-84.658183,33.953305,"Barnes & Noble"
-84.550251,34.014071,"Barnes & Noble"
-84.327992,33.56669,"Barnes & Noble"
-84.762818,33.388515,"Barnes & Noble"
-84.215486,33.98129,"Barnes & Noble"
-85.162022,34.247957,"Barnes & Noble"
-81.117354,32.004819,"Barnes & Noble"
-84.006095,33.897509,"Barnes & Noble"
-157.787451,21.278448,"Barnes & Noble"
-157.842757,21.289563,"Barnes & Noble"
-156.679309,20.8852,"Barnes & Noble"
-116.284437,43.616769,"Barnes & Noble"
-111.98827,43.482048,"Barnes & Noble"
-116.500331,43.599697,"B. Dalton"
-114.457888,42.592121,"Barnes & Noble"
-87.982436,42.113815,"Barnes & Noble"
-88.120576,41.946352,"Barnes & Noble"
-88.951772,40.486027,"Barnes & Noble"
-88.044746,41.720097,"Barnes & Noble"
-87.851465,41.172757,"Barnes & Noble"
-89.190005,37.733186,"Barnes & Noble"
-88.240458,40.137889,"Barnes & Noble"
-87.634643,41.888117,"B. Dalton"
-87.628645,41.902706,"Barnes & Noble"
-87.645525,41.932685,"Barnes & Noble"
-87.627495,41.8781,"Barnes & Noble"
-87.66486,41.92144,"Barnes & Noble"
-87.616196,41.895272,"Barnes & Noble"
-88.302378,42.226318,"Barnes & Noble"
-88.054083,42.162707,"Barnes & Noble"
-87.845513,42.166069,"Barnes & Noble"
-88.72366,41.95418,"Barnes & Noble"
-88.019937,41.751186,"Barnes & Noble"
-87.682043,42.047412,"Barnes & Noble"
-89.984612,38.593163,"Barnes & Noble"
-88.34297,41.891025,"Barnes & Noble"
-88.153906,41.574189,"Barnes & Noble"
-87.926298,42.181521,"Barnes & Noble"
-88.942199,38.3142,"B. Dalton"
-88.147215,41.771685,"Barnes & Noble"
-87.810182,41.850165,"B. Dalton"
-87.957013,41.849803,"Barnes & Noble"
-87.975328,41.876934,"Barnes & Noble"
-87.849166,41.614056,"Barnes & Noble"
-89.633632,40.748485,"Barnes & Noble"
-88.203738,41.651473,"Barnes & Noble"
-88.974962,42.241362,"Barnes & Noble"
-88.065659,42.049992,"Barnes & Noble"
-87.749164,42.055512,"Barnes & Noble"
-87.763262,42.011813,"Barnes & Noble"
-89.70664,39.758519,"Barnes & Noble"
-87.950197,42.240969,"Barnes & Noble"
-88.296891,42.100598,"Barnes & Noble"
-88.110629,41.86606,"Barnes & Noble"
-86.341521,39.763594,"Barnes & Noble"
-86.523358,39.168403,"Barnes & Noble"
-86.495311,39.164348,"Barnes & Noble"
-86.126836,40.002761,"Barnes & Noble"
-87.492524,37.969072,"Barnes & Noble"
-85.135302,41.113882,"Barnes & Noble"
-85.194661,41.070564,"Barnes & Noble"
-86.124521,39.632755,"Barnes & Noble"
-86.183429,39.77675,"Barnes & Noble"
-85.987187,39.775239,"B. Dalton"
-86.10327,39.909755,"Barnes & Noble"
-86.854874,40.393941,"Barnes & Noble"
-87.309399,41.472289,"Barnes & Noble"
-86.187638,41.701854,"Barnes & Noble"
-85.993474,40.035716,"Barnes & Noble"
-86.359076,39.711398,"Barnes & Noble"
-87.026893,41.469962,"Barnes & Noble"
-92.433022,42.513062,"B. Dalton"
-91.63387,42.027776,"Barnes & Noble"
-91.608263,41.691091,"Barnes & Noble"
-95.824481,41.246687,"Barnes & Noble"
-90.577088,41.560356,"Barnes & Noble"
-94.16291,42.503918,"B. Dalton"
-93.201228,43.1507,"B. Dalton"
-96.350061,42.447996,"Barnes & Noble"
-92.326772,42.45979,"Barnes & Noble"
-91.169783,40.821574,"B. Dalton"
-93.809016,41.568902,"Barnes & Noble"
-93.766449,41.600333,"Barnes & Noble"
-94.642893,38.916814,"Barnes & Noble"
-95.764743,39.036576,"Barnes & Noble"
-97.243669,37.67917,"Barnes & Noble"
-97.244444,37.718247,"Barnes & Noble"
-86.436386,36.951755,"Barnes & Noble"
-85.888972,37.737429,"Barnes & Noble"
-84.653768,38.997922,"Barnes & Noble"
-84.416894,38.022073,"Barnes & Noble"
-85.57675,38.235719,"Barnes & Noble"
-85.577391,38.306177,"Barnes & Noble"
-84.496299,39.094028,"Barnes & Noble"
-91.09708,30.380052,"Barnes & Noble"
-91.128559,30.423041,"Barnes & Noble"
-90.063755,29.877167,"Barnes & Noble"
-92.076983,30.17528,"Barnes & Noble"
-90.0846,30.392224,"Barnes & Noble"
-90.165941,30.004292,"Barnes & Noble"
-90.117791,29.943166,"Barnes & Noble"
-93.719574,32.444572,"Barnes & Noble"
-89.813023,30.300898,"B. Dalton"
-76.541423,38.975013,"Barnes & Noble"
-76.737727,39.388031,"Barnes & Noble"
-76.617559,39.32919,"Barnes & Noble"
-76.627147,39.291525,"Barnes & Noble"
-76.607369,39.286688,"Barnes & Noble"
-76.466033,39.371625,"Barnes & Noble"
-76.35108,39.523096,"Barnes & Noble"
-77.095438,38.981081,"Barnes & Noble"
-76.735598,38.944089,"Barnes & Noble"
-76.944142,38.988694,"Barnes & Noble"
-76.818258,39.254174,"Barnes & Noble"
-77.409463,39.384411,"Barnes & Noble"
-77.201616,39.118656,"Barnes & Noble"
-77.117494,39.054558,"Barnes & Noble"
-75.567767,38.411591,"Barnes & Noble"
-76.602018,39.401816,"Barnes & Noble"
-71.461756,42.115055,"Barnes & Noble"
-71.175125,42.397521,"B. Dalton"
-71.105984,42.338256,"Barnes & Noble"
-71.081854,42.348779,"Barnes & Noble"
-71.065229,42.35227,"Barnes & Noble"
-71.096211,42.34915,"Barnes & Noble"
-71.027805,42.220475,"B. Dalton"
-71.03117,42.223793,"Barnes & Noble"
-71.123601,42.343624,"Barnes & Noble"
-71.216031,42.478994,"Barnes & Noble"
-71.11892,42.373622,"Barnes & Noble"
-71.086098,42.363257,"Barnes & Noble"
-71.175329,42.320193,"Barnes & Noble"
-71.393929,42.299065,"Barnes & Noble"
-72.557025,42.354547,"Barnes & Noble"
-70.906793,42.180211,"Barnes & Noble"
-72.640428,42.171449,"Barnes & Noble"
-70.295445,41.668594,"Barnes & Noble"
-71.758727,42.542254,"Barnes & Noble"
-71.31034,42.645875,"Barnes & Noble"
-71.774047,42.195417,"Barnes & Noble"
-71.048116,41.639008,"Barnes & Noble"
-70.942338,42.543233,"Barnes & Noble"
-73.195411,42.467641,"Barnes & Noble"
-71.021838,42.478852,"Barnes & Noble"
-71.204063,42.155021,"Barnes & Noble"
-71.16119,42.363064,"B. Dalton"
-71.7725,42.295149,"Barnes & Noble"
-83.204108,42.283829,"Barnes & Noble"
-83.696341,42.256926,"Barnes & Noble"
-85.183566,42.26119,"Barnes & Noble"
-83.916873,43.604746,"B. Dalton"
-86.419853,42.086139,"B. Dalton"
-83.284604,42.543604,"Barnes & Noble"
-83.627277,43.018627,"B. Dalton"
-83.065041,42.356897,"Barnes & Noble"
-84.480696,42.734598,"Barnes & Noble"
-83.763926,42.979198,"Barnes & Noble"
-82.456538,43.034204,"Barnes & Noble"
-85.754968,42.882137,"Barnes & Noble"
-83.754219,42.506404,"Barnes & Noble"
-82.910557,42.41894,"Barnes & Noble"
-86.095242,42.823852,"Barnes & Noble"
-88.59519,47.104012,"B. Dalton"
-85.576385,42.912397,"Barnes & Noble"
-84.622707,42.741139,"Barnes & Noble"
-87.454658,46.549665,"B. Dalton"
-84.247055,43.658696,"Barnes & Noble"
-86.205919,43.156744,"Barnes & Noble"
-83.432628,42.41201,"Barnes & Noble"
-85.589684,42.228185,"Barnes & Noble"
-83.132073,42.639313,"Barnes & Noble"
-82.912388,42.535192,"B. Dalton"
-83.144258,42.486362,"Barnes & Noble"
-83.982024,43.479963,"Barnes & Noble"
-82.986455,42.627669,"Barnes & Noble"
-85.678831,44.744913,"B. Dalton"
-83.106755,42.536516,"Barnes & Noble"
-83.360734,42.538764,"Barnes & Noble"
-93.205295,44.733106,"Barnes & Noble"
-95.037139,47.513489,"B. Dalton"
-93.252742,45.12591,"Barnes & Noble"
-93.240623,44.853897,"Barnes & Noble"
-93.320599,45.057841,"Barnes & Noble"
-93.289749,44.746688,"Barnes & Noble"
-92.161067,46.806548,"Barnes & Noble"
-93.158215,44.835071,"Barnes & Noble"
-93.421623,44.856383,"Barnes & Noble"
-93.320156,44.877942,"Barnes & Noble"
-93.952014,44.170618,"Barnes & Noble"
-93.449684,45.101007,"Barnes & Noble"
-93.018196,45.031623,"Barnes & Noble"
-93.328829,44.88369,"B. Dalton"
-93.273047,44.975783,"Barnes & Noble"
-93.321854,44.948609,"Barnes & Noble"
-93.444491,44.96874,"Barnes & Noble"
-92.478638,44.00713,"Barnes & Noble"
-92.464641,44.022676,"Barnes & Noble"
-93.166162,45.003509,"Barnes & Noble"
-94.206945,45.55316,"Barnes & Noble"
-93.188435,44.91768,"Barnes & Noble"
-92.963021,44.925609,"Barnes & Noble"
-89.094295,30.437696,"Barnes & Noble"
-89.331919,31.32806,"Barnes & Noble"
-88.794411,33.453522,"Barnes & Noble"
-90.14753,32.438302,"Barnes & Noble"
-88.703482,34.31549,"Barnes & Noble"
-89.530204,34.36997,"Barnes & Noble"
-89.569981,37.300675,"Barnes & Noble"
-90.565064,38.644387,"Barnes & Noble"
-92.373201,38.965593,"Barnes & Noble"
-90.382145,38.557097,"Barnes & Noble"
-90.448224,38.602663,"Barnes & Noble"
-90.433428,38.601255,"Barnes & Noble"
-90.446355,38.511756,"Barnes & Noble"
-90.297087,38.805981,"Barnes & Noble"
-94.355103,39.048004,"Barnes & Noble"
-92.247982,38.581773,"Barnes & Noble"
-94.476824,37.091064,"B. Dalton"
-94.661565,39.250834,"Barnes & Noble"
-94.591928,39.042465,"Barnes & Noble"
-90.351679,38.65348,"Barnes & Noble"
-93.262997,37.158178,"Barnes & Noble"
-90.263013,38.637177,"Barnes & Noble"
-90.623546,38.792858,"Barnes & Noble"
-108.576385,45.759642,"Barnes & Noble"
-111.07516,45.672324,"Barnes & Noble"
-111.33989,47.482666,"Barnes & Noble"
-114.039107,46.889337,"Barnes & Noble"
